TrialNumber,Metric,K,N,Mean,StandardDeviation
6,2,50,4,0.204704952328,0.0587786452811466
7,2,50,4,0.225805105418,0.07603829031462696
8,2,50,4,0.207018476048,0.06620498456445623
9,2,50,4,0.20784108946,0.07069518624512523
10,2,50,4,0.205507145148,0.06652635515022372
11,2,50,4,0.21893756882,0.05176863584331044
12,2,50,4,0.232551064863,0.06393017258117446
13,2,50,4,0.219968769511,0.08048617025583792
14,2,50,4,0.21705459172,0.06600944011915215
15,2,50,4,0.20855499989,0.07870131199748438
16,2,50,4,0.214439585536,0.07738905886951308
17,2,50,4,0.210691327734,0.07072938988989536
18,2,50,4,0.213751943317,0.07025568493143457
19,2,50,4,0.213798275837,0.0568129890523135
20,2,50,4,0.230753219311,0.052696408028381346
21,2,50,4,0.204931566248,0.06674995334284563
22,2,50,4,0.208737214265,0.06994985823618717
23,2,50,4,0.206754442691,0.06454852859185747
24,2,50,4,0.212214244219,0.06254385476803521
0,2,500,4,0.104339857957,0.03337793253958701
1,2,500,4,0.101434623633,0.03286749575043946
2,2,500,4,0.101336022955,0.03118449792101417
3,2,500,4,0.100748747036,0.03435517551851262
4,2,500,4,0.105541027023,0.031178377493697326
5,2,500,4,0.10124725399,0.03144255204171477
6,2,500,4,0.102043603586,0.030193003337702345
7,2,500,4,0.105595643781,0.030694891263714424
8,2,500,4,0.101720286413,0.033318225702655586
9,2,500,4,0.105052690075,0.03407197116784781
10,2,500,4,0.102912447622,0.03289831536121343
11,2,500,4,0.102111256807,0.03204827582578865
12,2,500,4,0.102380145925,0.032283989756120096
13,2,500,4,0.10668774254,0.03158979661640696
14,2,500,4,0.0985009487081,0.032670891973471415
15,2,500,4,0.103092010547,0.03127872559429698
16,2,500,4,0.101426188431,0.029829310873919098
17,2,500,4,0.100176564501,0.02997663450285698
18,2,500,4,0.0996002172796,0.03355725550088179
19,2,500,4,0.102916380776,0.032219567442188346
20,2,500,4,0.102808019559,0.03320803513874688
21,2,500,4,0.0996865939454,0.030863467579062564
22,2,500,4,0.102116771084,0.031033340575502808
23,2,500,4,0.105786460013,0.0315596206204558
24,2,500,4,0.102543129531,0.032893645279592515
0,2,5,5,0.730019563218,0.13961613168262307
1,2,5,5,0.371368333605,0.23950513176475838
2,2,5,5,0.640881674137,0.06771518313460932
3,2,5,5,0.551027732923,0.15683582609488736
4,2,5,5,0.594111984154,0.051065039867507295
5,2,5,5,0.608433649558,0.14888561512969145
6,2,5,5,0.600618660215,0.15320776077242973
7,2,5,5,0.614534444011,0.07461046115045858
8,2,5,5,0.567130092447,0.0417241525054407
9,2,5,5,0.55430653972,0.23272595645605978
10,2,5,5,0.769804996092,0.09914916344442323
11,2,5,5,0.540961304612,0.059716586865728616
12,2,5,5,0.537806490852,0.15334323852357187
13,2,5,5,0.623820478948,0.21845743771167458
14,2,5,5,0.615493187803,0.14995205382950516
15,2,5,5,0.525024471625,0.19100246393714587
16,2,5,5,0.726466401185,0.052343867624371404
17,2,5,5,0.601219676167,0.1294986587354134
18,2,5,5,0.499242501987,0.11899187485816094
19,2,5,5,0.607724256367,0.17302057247055833
20,2,5,5,0.670915783396,0.23692677615470695
21,2,5,5,0.645599668317,0.08795346498243085
22,2,5,5,0.584770709529,0.08311828642621838
23,2,5,5,0.573121447274,0.10220461431795735
24,2,5,5,0.500627811459,0.04114335325921636
0,2,50,5,0.275236473299,0.06917466109163586
1,2,50,5,0.269969196076,0.05164232625854502
2,2,50,5,0.266549496401,0.06579066993558372
3,2,50,5,0.253526006198,0.07342572049629967
4,2,50,5,0.268896442486,0.07201693177187224
5,2,50,5,0.261736018019,0.06817250351560783
6,2,50,5,0.252066912453,0.08151440830056328
7,2,50,5,0.252887744114,0.07715210361429571
8,2,50,5,0.271879963517,0.06284320337112533
9,2,50,5,0.285829407597,0.06437249361784991
10,2,50,5,0.262353434562,0.07603692444806145
11,2,50,5,0.27249900748,0.06704139995615918
12,2,50,5,0.272163355087,0.07567409340466681
13,2,50,5,0.263315594811,0.07693537400086235
14,2,50,5,0.266172344456,0.06843364691940704
15,2,50,5,0.246159453572,0.07623729481315028
16,2,50,5,0.267350266326,0.07262605472978544
17,2,50,5,0.275099851683,0.07408596018616313
18,2,50,5,0.276703647515,0.06663168857941577
19,2,50,5,0.274303877061,0.06445391587853525
20,2,50,5,0.267935333587,0.07104087193434276
21,2,50,5,0.267618615088,0.06580082480766661
22,2,50,5,0.245832713385,0.06648542567784442
23,2,50,5,0.266296232821,0.08304525914608848
24,2,50,5,0.256083096068,0.08084577145999054
0,2,500,5,0.141950456755,0.03683347850254622
1,2,500,5,0.144649894211,0.03722187071908993
2,2,500,5,0.144394753533,0.0368276219656558
3,2,500,5,0.143495503537,0.036800248217865345
4,2,500,5,0.142953549771,0.03844529557814556
5,2,500,5,0.141702835972,0.04033758329327552
6,2,500,5,0.145564484782,0.03446920169173374
7,2,500,5,0.144008155334,0.0349526356698147
8,2,500,5,0.144100481114,0.035328406565400775
9,2,500,5,0.13814676685,0.03699239589834619
10,2,500,5,0.145047547748,0.03778829896957338
11,2,500,5,0.139065746675,0.03460216642163108
12,2,500,5,0.144507395205,0.04081363903391159
13,2,500,5,0.143090408518,0.036054096956813025
14,2,500,5,0.145588234319,0.03536806063059724
15,2,500,5,0.140347256306,0.03672167466396593
16,2,500,5,0.144181038684,0.035954291511392844
17,2,500,5,0.147180657832,0.032154935475862616
18,2,500,5,0.141210736221,0.03658504322451608
19,2,500,5,0.145507414714,0.03564271644341695
20,2,500,5,0.146566912743,0.036630240238773926
21,2,500,5,0.14482494253,0.03685690155547066
22,2,500,5,0.142556138953,0.03634288154976343
23,2,500,5,0.141372030382,0.036366156979771184
24,2,500,5,0.146287315512,0.03725953449789298
0,2,5,6,0.626584850128,0.09391197263014249
1,2,5,6,0.598901008027,0.0858917877541016
2,2,5,6,0.639306900862,0.061339283642420174
3,2,5,6,0.647598907242,0.13583380462737663
4,2,5,6,0.675577481608,0.14533225234961986
5,2,5,6,0.560712883959,0.1704798596169155
6,2,5,6,0.679030770171,0.10717248635587151
7,2,5,6,0.699496464188,0.140974937926438
8,2,5,6,0.529359008679,0.14289444272064367
9,2,5,6,0.525378504558,0.0986045920744067
10,2,5,6,0.610335631829,0.05965726613246895
11,2,5,6,0.793886155969,0.09096539520175632
12,2,5,6,0.540728944836,0.22662412391200734
13,2,5,6,0.510060927095,0.07078018325058999
14,2,5,6,0.63423787047,0.06265830184439954
15,2,5,6,0.549639143665,0.1278225706953273
16,2,5,6,0.6200121434,0.08469546490933812
17,2,5,6,0.517398141876,0.15193618514196708
18,2,5,6,0.629346904403,0.115256903134354
19,2,5,6,0.535658523456,0.25404721652029916
20,2,5,6,0.67691241774,0.04799801860293868
21,2,5,6,0.615844550189,0.10318797434732352
22,2,5,6,0.625607435174,0.1853864549401024
23,2,5,6,0.558554061692,0.16150338326911376
24,2,5,6,0.565333897776,0.12591615403195916
0,2,50,6,0.30478140729,0.07362793142138112
1,2,50,6,0.323405513693,0.0665590607420366
2,2,50,6,0.316271977157,0.07384926626138741
3,2,50,6,0.3245185216,0.05617845006321735
4,2,50,6,0.303894132817,0.07677439168130928
5,2,50,6,0.286893161284,0.0625818532739942
6,2,50,6,0.304573386813,0.07872891011582961
7,2,50,6,0.28651607948,0.08037116570329203
8,2,50,6,0.316013029791,0.058196948252921654
9,2,50,6,0.307181945468,0.05780961793318982
10,2,50,6,0.293116389376,0.07438437164788805
11,2,50,6,0.304502352966,0.05774823655828793
12,2,50,6,0.324220477481,0.06683738015492127
13,2,50,6,0.301358158718,0.07316942585094773
14,2,50,6,0.30680462107,0.0732328632834894
15,2,50,6,0.294834508375,0.06987475229754961
16,2,50,6,0.303807204918,0.05662939971860093
17,2,50,6,0.319231704007,0.06458040255180066
18,2,50,6,0.303160218473,0.07068715754768724
19,2,50,6,0.288799186165,0.06768535211802039
20,2,50,6,0.303426577972,0.06855666338098536
21,2,50,6,0.308519548554,0.06541299270939617
22,2,50,6,0.300066814853,0.07742147219497
23,2,50,6,0.317930671338,0.07933595318100639
24,2,50,6,0.311454244403,0.07620436307148902
0,2,500,6,0.185020046495,0.03963857110613124
1,2,500,6,0.177255046466,0.0425228719569781
2,2,500,6,0.178980268952,0.0376887979234219
3,2,500,6,0.178742874086,0.03745725640602273
4,2,500,6,0.178326254486,0.038251792235354555
5,2,500,6,0.180370880296,0.04064287996002043
6,2,500,6,0.179620347584,0.03946210304701358
7,2,500,6,0.17877077577,0.03839457203861637
8,2,500,6,0.179397984823,0.04178321330719789
9,2,500,6,0.183264839132,0.037846298755723054
10,2,500,6,0.179094586549,0.045070172457963825
11,2,500,6,0.183912331379,0.041439054086567714
12,2,500,6,0.184201108915,0.03613097760428361
13,2,500,6,0.176912983851,0.04283508877639858
14,2,500,6,0.183740083918,0.04092082845643355
15,2,500,6,0.174965833774,0.040505376461421994
16,2,500,6,0.180777924437,0.03965154841867198
17,2,500,6,0.179833175415,0.03752906219130773
18,2,500,6,0.177509931005,0.04222231541798046
19,2,500,6,0.176489507463,0.03785515700149802
20,2,500,6,0.179721132799,0.04220859768689247
21,2,500,6,0.181492592394,0.04095429873506383
22,2,500,6,0.177397477137,0.040927785923086143
23,2,500,6,0.175877803015,0.04167363350254241
24,2,500,6,0.182324081468,0.03937489661696776
0,2,5,7,0.490089762064,0.19416209785210098
1,2,5,7,0.701941700699,0.08603679534765758
2,2,5,7,0.552061924624,0.10288522376277091
3,2,5,7,0.6270721708,0.1891929849833308
4,2,5,7,0.713233918486,0.10755891325078465
5,2,5,7,0.600321617114,0.1469280094779607
6,2,5,7,0.574642144953,0.1781065675572441
7,2,5,7,0.592181498331,0.1330634703365319
8,2,5,7,0.632079526252,0.1489290736618454
9,2,5,7,0.541315315069,0.18486593606057788
10,2,5,7,0.693167690312,0.09166087238242603
11,2,5,7,0.651640017094,0.14545871224931572
12,2,5,7,0.580823330388,0.12295253766827823
13,2,5,7,0.703399578079,0.16438211383103746
14,2,5,7,0.539894989833,0.12300441011419874
15,2,5,7,0.517406861012,0.2412247052616954
16,2,5,7,0.579267805111,0.07343923582240852
17,2,5,7,0.686803037707,0.09920376602851773
18,2,5,7,0.741619517646,0.1416283339186311
19,2,5,7,0.654104602423,0.10274919096365921
20,2,5,7,0.426478807778,0.15861307649504172
21,2,5,7,0.572970101216,0.15807495742871863
22,2,5,7,0.559733420716,0.04602659094587872
23,2,5,7,0.630891416435,0.130933944632545
24,2,5,7,0.77107543531,0.0871280408604952
0,2,50,7,0.352938567988,0.06890068591761266
1,2,50,7,0.347065395863,0.07024899522144974
2,2,50,7,0.33317015124,0.06724549766296688
3,2,50,7,0.342281512921,0.061840006016198074
4,2,50,7,0.343058815799,0.05887459935796121
5,2,50,7,0.352262844104,0.07330536757161887
6,2,50,7,0.341595566986,0.059530620507984036
7,2,50,7,0.361513722334,0.07128750850497093
8,2,50,7,0.336857014277,0.07076982678919261
9,2,50,7,0.336901054221,0.06690720344636462
10,2,50,7,0.329655816844,0.08144283879117012
11,2,50,7,0.330217154505,0.07479118405765782
12,2,50,7,0.325757388668,0.06494675687084742
13,2,50,7,0.367269793933,0.06881476285132669
14,2,50,7,0.337953867371,0.05753801656287177
15,2,50,7,0.339352567923,0.08278821824900785
16,2,50,7,0.363202650098,0.05806001902204173
17,2,50,7,0.329247431648,0.0723619038475924
18,2,50,7,0.358032078866,0.07073825326831056
19,2,50,7,0.353143307647,0.06841087959160683
20,2,50,7,0.339744641194,0.058388026841748285
21,2,50,7,0.33738019173,0.07260809818472816
22,2,50,7,0.352783414725,0.06654950521079325
23,2,50,7,0.334614328866,0.08019477944651776
24,2,50,7,0.348096289613,0.06548305404178721
0,2,500,7,0.214089088627,0.0405477425359228
1,2,500,7,0.21334580687,0.04186802824098012
2,2,500,7,0.218081065455,0.04013549808814915
3,2,500,7,0.210662241805,0.0405681862066589
4,2,500,7,0.214013703713,0.041221911983716504
5,2,500,7,0.21128244686,0.04243026916559797
6,2,500,7,0.216768804071,0.03903245241232082
7,2,500,7,0.21146803885,0.04041269101062678
8,2,500,7,0.212769029828,0.04078243530010199
9,2,500,7,0.212180052876,0.04154143850509124
10,2,500,7,0.214718503164,0.0417018532485173
11,2,500,7,0.21331698378,0.04146751107735446
12,2,500,7,0.215255874055,0.04118826143751742
13,2,500,7,0.214064207262,0.03983697463626934
14,2,500,7,0.211213168973,0.040457611002394325
15,2,500,7,0.208284036185,0.04161963163736717
16,2,500,7,0.213346152687,0.03864022933030719
17,2,500,7,0.210479205807,0.04137453770843469
18,2,500,7,0.217171436935,0.041574620682833914
19,2,500,7,0.211694917959,0.04013645048388052
20,2,500,7,0.2137836204,0.04210117643815876
21,2,500,7,0.215874087612,0.03828017495586202
22,2,500,7,0.212296900145,0.03999499167503625
23,2,500,7,0.214733287838,0.039353795409352986
24,2,500,7,0.209399558065,0.041156258809225986
0,2,5,8,0.682758928599,0.03992427467022075
1,2,5,8,0.597175917228,0.13225091970690406
2,2,5,8,0.685911679547,0.10131474464942009
3,2,5,8,0.577490454932,0.17531113939573803
4,2,5,8,0.685022415672,0.10327535116259796
5,2,5,8,0.711465835292,0.10044450399672582
6,2,5,8,0.692293329575,0.1477819752639025
7,2,5,8,0.632210648989,0.08693346126846084
8,2,5,8,0.631361038662,0.13618428082429798
9,2,5,8,0.582907939658,0.14495966395515988
10,2,5,8,0.750638686501,0.01565286927144993
11,2,5,8,0.616238143635,0.13457439417560535
12,2,5,8,0.645456893194,0.07323465818211633
13,2,5,8,0.589093289684,0.23439377792527846
14,2,5,8,0.640515113483,0.1338166211976621
15,2,5,8,0.794397587036,0.06042237544801559
16,2,5,8,0.576420620071,0.09972218342797813
17,2,5,8,0.694276991353,0.08247120894925537
18,2,5,8,0.625353356368,0.12696157947847203
19,2,5,8,0.653925043719,0.19553042278506325
20,2,5,8,0.695779571981,0.0817286600281687
21,2,5,8,0.754418583619,0.04268825068736314
22,2,5,8,0.694908078297,0.05937402124866653
23,2,5,8,0.802747754384,0.032032150202412325
24,2,5,8,0.698076725622,0.09597511905011429
0,2,50,8,0.350711728597,0.05920939773410776
1,2,50,8,0.383509900671,0.05974933240534882
2,2,50,8,0.354047713719,0.07808243747431615
3,2,50,8,0.363992177063,0.0659798538035785
4,2,50,8,0.366916477647,0.07309428887913075
5,2,50,8,0.398663616062,0.06869514690951636
6,2,50,8,0.36792260581,0.07251377330035444
7,2,50,8,0.388943366717,0.06246233251488435
8,2,50,8,0.379433426237,0.07630429481860751
9,2,50,8,0.359190802205,0.06210209737238876
10,2,50,8,0.374108450012,0.07532145572003156
11,2,50,8,0.398724896586,0.056474145236888734
12,2,50,8,0.37218667183,0.07807501439074677
13,2,50,8,0.370309933293,0.07923077979776216
14,2,50,8,0.37179387824,0.06350052122140931
15,2,50,8,0.363368777712,0.06502853223860222
16,2,50,8,0.375668195855,0.07044137163128934
17,2,50,8,0.390567220771,0.06410437719245268
18,2,50,8,0.370324482483,0.059434943547409184
19,2,50,8,0.363620094193,0.07875650095780161
20,2,50,8,0.364626708789,0.05681208341527899
21,2,50,8,0.38617700402,0.057659302824354025
22,2,50,8,0.359737427698,0.06812705857444859
23,2,50,8,0.397797600989,0.08341141850417093
24,2,50,8,0.358760262557,0.08659815102298297
0,2,500,8,0.24073430826,0.04198774916304756
1,2,500,8,0.242894749626,0.04347386371172584
2,2,500,8,0.24082273077,0.042372467370780945
3,2,500,8,0.240308032594,0.04232137659892307
4,2,500,8,0.239548086936,0.044379567422804245
5,2,500,8,0.239542697615,0.04157522059407776
6,2,500,8,0.242318616664,0.0438016168723573
7,2,500,8,0.243075304646,0.040055934031677634
8,2,500,8,0.242986640083,0.04157451351411996
9,2,500,8,0.240074790788,0.04129227176687436
10,2,500,8,0.245587782104,0.03955979684741074
11,2,500,8,0.237803911103,0.04349479463290097
12,2,500,8,0.243352274535,0.04147972749724195
13,2,500,8,0.238414466404,0.04361743603233984
14,2,500,8,0.242595515609,0.04303864547574822
15,2,500,8,0.242178745431,0.042024698904440945
16,2,500,8,0.24142384127,0.047344871951080184
17,2,500,8,0.242378749122,0.043431262607155234
18,2,500,8,0.244424957343,0.04139578751107531
19,2,500,8,0.24212991735,0.04411591629388155
20,2,500,8,0.241393675756,0.042151681794577144
21,2,500,8,0.244421082019,0.040520394270333666
22,2,500,8,0.238881980703,0.03999052181167322
23,2,500,8,0.245858678895,0.04453886844447106
24,2,500,8,0.239493023128,0.04324548231732262
0,2,5,9,0.623707383387,0.09099959088661053
1,2,5,9,0.654392222201,0.11854519033171551
2,2,5,9,0.657146650433,0.06667735244957974
3,2,5,9,0.732591412104,0.12183555611995715
4,2,5,9,0.604196972593,0.09046635830434076
5,2,5,9,0.672014180963,0.06360224194927316
6,2,5,9,0.722507864673,0.12687223749510676
7,2,5,9,0.669993335312,0.1042231904027241
8,2,5,9,0.724301787473,0.08789273661605927
9,2,5,9,0.741842834983,0.09343086209816438
10,2,5,9,0.594854013287,0.06425307256630276
11,2,5,9,0.693429979572,0.10470477750359748
12,2,5,9,0.680795864333,0.12660961001809534
13,2,5,9,0.691171807614,0.12046346946735358
14,2,5,9,0.739855886698,0.09515040274018244
15,2,5,9,0.615966145898,0.10717683129371708
16,2,5,9,0.689267617166,0.0741463930551073
17,2,5,9,0.693400524714,0.0914757003914093
18,2,5,9,0.556497871482,0.16811402138656867
19,2,5,9,0.629503674619,0.040225797732797074
20,2,5,9,0.699948843225,0.05779227882964951
21,2,5,9,0.751144536086,0.06368631621914186
22,2,5,9,0.776792053207,0.09849489997357358
23,2,5,9,0.754839132643,0.034733222329945204
24,2,5,9,0.616299734914,0.10444117731069405
0,2,50,9,0.422124115716,0.07053222422712269
1,2,50,9,0.40884204135,0.0791630870819644
2,2,50,9,0.410064360353,0.07073439561603277
3,2,50,9,0.38085103973,0.0646583528891188
4,2,50,9,0.386180543771,0.07616830448670159
5,2,50,9,0.395317484381,0.07585994530045119
6,2,50,9,0.390008816556,0.07094153718645521
7,2,50,9,0.397003046079,0.05681173871910623
8,2,50,9,0.413938007224,0.0643528420053856
9,2,50,9,0.417469949728,0.05633036361313798
10,2,50,9,0.395192780559,0.08401417830619815
11,2,50,9,0.421120297097,0.07204386957014247
12,2,50,9,0.4103613262,0.05923920731876545
13,2,50,9,0.390689873957,0.07489206254077294
14,2,50,9,0.372159496707,0.0667163654172803
15,2,50,9,0.410467258033,0.06671149318668214
16,2,50,9,0.422700996169,0.056416054343506834
17,2,50,9,0.403866857859,0.05965142947440658
18,2,50,9,0.382528276751,0.08293083637929667
19,2,50,9,0.395818023428,0.06012633270706071
20,2,50,9,0.374258790592,0.07138202990022577
21,2,50,9,0.391030047815,0.07682358379265516
22,2,50,9,0.406970251159,0.06748088947659188
23,2,50,9,0.409486161872,0.07934619107516862
24,2,50,9,0.393729076891,0.07155422552482205
0,2,500,9,0.270900713234,0.043204744361482264
1,2,500,9,0.268563138046,0.042343048053803525
2,2,500,9,0.270072026,0.04469220514841929
3,2,500,9,0.26848927298,0.044938259718896076
4,2,500,9,0.270814345791,0.04011514258062712
5,2,500,9,0.268244450252,0.042424406806438865
6,2,500,9,0.272455176053,0.04299027641611737
7,2,500,9,0.267535486844,0.04131268026017549
8,2,500,9,0.267870781023,0.04422635124806606
9,2,500,9,0.26963403357,0.045163503342317446
10,2,500,9,0.273392571121,0.04062221358393786
11,2,500,9,0.272341558291,0.03950677444508192
12,2,500,9,0.273312189928,0.0417900611203434
13,2,500,9,0.270406686543,0.03877130522435281
14,2,500,9,0.267042902921,0.045700497592654536
15,2,500,9,0.26800398281,0.044215782458546696
16,2,500,9,0.270789431963,0.042358178130818096
17,2,500,9,0.266815736744,0.04581643477316042
18,2,500,9,0.265465187915,0.04222808569012229
19,2,500,9,0.269597291167,0.0431356055760421
20,2,500,9,0.268940345115,0.042087904966815075
21,2,500,9,0.267966525478,0.0430510116409983
22,2,500,9,0.267305535887,0.043535030479935025
23,2,500,9,0.264391043966,0.04369778437014246
